EntrezGene ID	RefSeq mRNA predicted [e.g. XM_001125684]
9759	XM_006712877
9759	XM_011512220
9759	XM_011512221
9759	
9759	XM_011512227
84221	XM_005261188
57524	
55847	
2132	XM_011519951
2132	
2132	XM_011519950
9551	
1357	
6775	XM_011511705
6775	XM_005246817
6775	XM_006712719
6775	XM_011511704
6775	
408050	XM_005255318
27165	
27165	XM_005268797
7336	XM_011517583
7336	
7336	XM_005251300
3695	XM_006719376
3695	XM_005268852
3695	
3695	XM_005268851
100133301	XM_001721533
100132078	
3543	
3543	XM_011530169
55212	XM_011532081
55212	XM_011532080
55212	XM_011532079
55212	XM_005263106
55212	
11252	
11252	XM_011529846
11252	XM_005261319
11252	XM_011529853
11252	XM_011529849
11252	XM_011529847
11252	XM_011529848
11252	XM_011529850
11252	XM_011529851
151112	
11006	XM_011548526
11006	XM_011548528
11006	XM_011548527
11006	XM_011548525
79443	
79443	XM_011534112
79443	XM_006713334
79443	XM_006713333
79443	XM_011534111
6443	XM_011534403
6443	
30835	
30835	XM_005272472
100996342	
113091	
9958	
9958	XM_005269259
84675	XM_005251316
84675	XM_011517614
84675	XM_011517613
84675	XM_011517616
84675	XM_011517615
84675	
133396	
133396	XM_011543142
133396	XM_011543145
133396	XM_011543144
133396	XM_011543143
127018	XM_011509182
127018	
127018	XM_006711162
114898	
9039	XM_011534211
9039	XM_011534210
9039	
1196	XM_011546929
1196	XM_011546927
1196	XM_011546925
1196	XM_005276744
8835	
355	
6769	XM_011534036
6769	XM_011534037
6769	XM_011534038
6769	
1036	
51092	
23293	
23293	XM_011523769
23293	XM_011523770
23293	XM_005256569
23293	XM_011523775
23293	XM_005256571
102724589	
51493	
387332	
80344	
388550	
90333	
9231	XM_006725120
9231	XM_011546575
9231	XM_011546578
9231	XM_011546577
9231	XM_006725122
9231	XM_011546576
9231	XM_011546580
145946	
145946	XM_011521265
400891	
63892	XM_006712061
63892	XM_006712067
63892	XM_006712064
63892	XM_006712063
63892	XM_006712065
63892	XM_006712066
63892	XM_006712062
63892	XM_006712069
63892	
416	
416	XM_011545522
55250	
22941	
22941	XM_011544858
22941	XM_006718478
22941	XM_011544856
22941	XM_005277930
22941	XM_011544855
22941	XM_011544857
22941	XM_011544854
22941	XM_011544859
22941	XM_005277932
57484	XM_005263150
57484	
57484	XM_011532147
57484	XM_011532148
4490	
101928739	
100996928	
643711	
79157	
79157	XM_011525236
79157	XM_011525245
79157	XM_011525246
79157	XM_011525244
79157	XM_011525241
79157	XM_011525240
79157	XM_011525239
79157	XM_011525238
79157	XM_011525237
79036	XM_006722883
79036	
79036	XM_011528272
79036	XM_011528273
64841	XM_006720238
64841	XM_005268012
64841	
2703	XM_011509416
55068	XM_011535130
55068	XM_011535125
55068	XM_011535132
55068	XM_011535131
55068	XM_011535127
55068	XM_005266439
55068	XM_011535129
55068	XM_011535128
55068	
55068	XM_006719841
55068	XM_011535126
388630	XM_006710640
388630	
29947	
29947	XM_011529536
55746	
65985	XM_005253610
65985	XM_005253609
65985	
6175	
100996631	
100996648	
9616	
728116	
101928205	
55107	XM_011545129
55107	XM_011545130
55107	XM_006718604
55107	XM_006718602
55107	XM_011545127
55107	XM_011545121
55107	XM_011545122
55107	XM_011545123
55107	XM_011545124
55107	XM_011545125
55107	
55107	XM_011545131
55107	XM_006718605
55107	XM_011545128
55107	XM_011545126
6242	
6242	XM_005264479
6242	XM_005264478
9267	XM_011525475
9267	XM_011525477
9267	XM_011525478
9267	
9267	XM_011525476
9267	XM_006722182
138802	
286002	
714	
2000	
2000	XM_005262389
2000	XM_011531307
100874041	
440288	
389123	
346517	
965	
102606463	
80323	XM_006722552
80323	XM_011526203
80323	XM_011526202
80323	XM_011526199
80323	XM_011526200
80323	
80323	XM_011526198
80323	XM_011526201
101928601	XM_005248774
101928601	XM_005248773
101928601	XM_006715298
23522	
23522	XM_005269664
5977	
5977	XM_005274149
10266	
6833	
6833	XM_011520332
6833	XM_011520331
10534	
90627	XM_011535299
90627	
7069	
114760	
474148	
57121	
492307	
57758	XM_011520247
57758	XM_006718268
57758	XM_005253034
57758	XM_005253033
57758	XM_005253036
57758	XM_005253032
57758	XM_011520246
57758	
57758	XM_005253037
57758	XM_005253035
11198	XM_011536381
11198	
646498	XM_011534018
646498	
646498	XM_011534015
388551	
388551	XM_011526951
2977	
55243	
55243	XM_011509716
55243	XM_005245305
100506444	
10948	XM_011524212
10948	XM_011524211
10948	XM_011524213
10948	XM_011524210
10948	XM_006721646
10948	
3759	XM_011524779
3759	
7018	XM_011513100
7018	
219858	
79797	
26682	
374383	
9805	
9805	XM_011515653
9805	XM_005249918
55814	XM_011546952
55814	XM_006726216
55814	XM_011546951
55814	XM_005276771
10162	
114659	
114659	XM_011524265
114659	XM_011524268
114659	XM_011524267
114659	XM_011524266
114659	XM_011524261
114659	XM_011524262
114659	XM_011524263
5445	
5445	XM_005250453
5445	XM_005250454
5445	XM_011516333
6207	
100288332	XM_011522329
100288332	XM_011522333
100288332	XM_011522331
100288332	XM_011522330
55219	XM_011541704
55219	XM_005245931
55219	
7180	XM_005249358
7180	
7180	XM_005249354
7180	XM_005249351
7180	XM_005249349
7180	XM_005249350
7180	XM_005249352
7180	XM_011514841
7180	XM_005249356
7180	XM_005249353
7180	XM_011514842
7180	XM_005249357
642799	XM_011522588
642799	XM_011522587
642799	XM_011522589
642799	XM_011522591
642799	XM_005255489
320	XM_005251968
320	XM_006717093
320	XM_011518617
63906	
11074	XM_011548006
2963	XM_011535052
2963	
6491	XM_011541993
6491	XM_011542001
6491	XM_006710834
6491	XM_011541991
6491	XM_011541992
6491	XM_011541994
6491	XM_011541995
6491	
6491	XM_011541998
6491	XM_011541996
6491	XM_011541997
51276	
51276	XM_005258977
54996	
54996	XM_005273168
93979	
93979	XM_005250712
93979	XM_005250711
93979	XM_011516703
93979	XM_011516702
93979	XM_011516698
93979	XM_011516699
93979	XM_011516701
93979	XM_011516704
93979	XM_011516700
93979	XM_005250710
55359	XM_011520739
55359	XM_005253417
55359	XM_011520738
55359	XM_011520737
55359	XM_011520736
55359	
55319	
55319	XM_011532089
136263	
125962	
388960	XM_005264302
253044	
54585	XM_006713207
54585	
54585	XM_011533838
56964	XM_011521795
56964	XM_006720615
56964	XM_011521796
56964	XM_006720614
56964	XM_011521794
56964	
10425	
10425	XM_011533272
10425	XM_011533274
10425	XM_011533273
10425	XM_011533275
10425	XM_011533271
10425	XM_011533270
10425	XM_011533265
10425	XM_011533268
10425	XM_011533267
10425	XM_005264798
10425	XM_011533266
147179	
147179	XM_005257083
147179	XM_011524413
147179	XM_011524412
147179	XM_005257084
100507600	
390916	
100874054	
9462	XM_011510169
9462	XM_011510167
9462	XM_011510168
9462	XM_011510166
9462	
9462	XM_005245622
121006	XM_006719231
121006	
121006	XM_011537891
121006	XM_011537890
121006	XM_011537892
254786	
100507003	XM_011526301
100507003	XM_011526300
100507003	XM_011526299
119548	XM_011539275
119548	XM_011539279
119548	XM_011539276
7917	XM_011547697
7917	XM_011547699
7917	XM_011547698
7917	XM_011547695
7917	XM_011547704
7917	XM_011547706
7917	XM_006725725
7917	XM_011547694
7917	XM_011547701
7917	XM_006725729
7917	XM_011547696
7917	XM_006725731
7917	XM_011547702
7917	XM_011547700
7917	XM_011547707
7917	XM_011547703
7917	XM_011547693
7917	XM_011547708
7917	XM_006725734
7917	XM_006725736
7917	XM_011547710
7917	XM_011547705
7917	XM_011547709
359845	
644	XM_011515474
644	
389203	
4440	XM_006719403
4440	XM_011538363
4440	XM_011538362
4440	XM_011538361
4440	
11024	XM_011526374
26269	
7404	XM_011531452
7404	
7404	XM_006724876
7404	XM_005262518
7404	XM_006724875
7404	XM_011531459
7404	XM_011531465
7404	XM_011531460
7404	XM_011531464
7404	XM_011531463
7404	XM_011531461
7404	XM_011531462
7404	XM_011531467
7404	XM_011531451
7404	XM_011531448
7404	XM_011531446
7404	XM_011531445
7404	XM_011531449
7404	XM_011531457
7404	XM_011531466
7404	XM_011531454
7404	XM_011531453
7404	XM_011531458
7404	XM_011531455
7404	XM_011531456
7404	XM_011531444
7404	XM_011531442
7404	XM_011531443
7404	XM_011531441
7404	XM_011531450
7404	XM_011531447
733	
149708	
149708	XM_011528602
149708	XM_011528601
149708	XM_011528603
130367	
22852	
22852	XM_006717423
22852	XM_006717424
22852	XM_011519415
22852	XM_011519420
22852	XM_006717425
22852	XM_011519418
22852	XM_011519416
22852	XM_011519417
22852	XM_011519419
22852	XM_006717428
157638	
63910	XM_011528978
63910	
57209	
57209	XM_006717485
57209	XM_011519597
57209	XM_011519600
57209	XM_011519598
57209	XM_011519599
81844	XM_011516589
81844	
653781	XM_011511683
11051	
10137	
6541	XM_005266507
6541	
26084	XM_011546470
126133	XM_011526442
126133	XM_011526441
126133	
1379	
653505	
390275	
343930	
100131997	
387787	
3976	XM_006724240
3976	XM_011530172
3976	
9550	
3938	
283576	XM_006720119
283576	XM_011536661
283576	
10568	
1173	
9739	XM_006721106
9739	XM_011545994
9739	XM_011545995
9739	XM_011545996
9739	XM_005255723
9739	
118980	
118980	XM_011539261
118980	XM_011539264
118980	XM_011539262
56961	
3305	XM_005274974
3305	XM_011547652
3305	XM_005274973
55357	XM_011518843
55357	
4739	
55040	
9940	
9940	XM_005265630
9940	XM_006713439
9940	XM_011534317
9940	XM_011534318
9940	XM_006713438
9940	XM_006713440
9940	XM_006713437
53635	
53635	XM_011527034
53635	XM_011527033
53635	XM_005258998
53635	XM_006723244
53635	XM_011527035
53635	XM_005258999
52	
52	XM_011510363
84886	
55998	
55998	XM_011530992
404552	
54734	
3889	
5979	XM_011540027
5979	
6921	
6921	XM_011517581
6921	XM_011517580
147741	XM_011527697
147741	XM_011527696
147741	
644943	
54790	
54790	XM_005263082
8712	XM_011543999
8712	XM_011543998
9818	XM_011535328
9818	XM_005266600
9818	XM_011535330
9818	XM_011535329
9818	
63920	
101928595	
9632	
9632	XM_011540382
9632	XM_011540380
9632	XM_011540381
100507064	
613	
677	
440590	XM_006710646
440590	XM_011541480
440590	XM_011541481
440590	XM_011541483
440590	XM_011541482
440590	XM_011541484
440590	
22	
83758	XM_011520864
83758	
9873	XM_011545411
9873	XM_011545410
9873	
9873	XM_011545412
9873	XM_011545409
11182	
158835	XM_011530876
158835	
4685	XM_011529579
4685	
4685	XM_011529577
4685	XM_011529578
4685	XM_011529575
4685	XM_011529584
4685	XM_011529576
8345	
25874	
25874	XM_006711266
8419	
9019	
3633	XM_006710619
3633	XM_011541393
3633	XM_011541392
3633	XM_006710621
3633	
3633	XM_005270835
3633	XM_011541390
3633	XM_011541389
3633	XM_011541387
3633	XM_011541388
3633	XM_011541391
140689	
8355	
2258	
2258	XM_011531315
2258	XM_005262399
1464	
11169	XM_006720012
11169	
154791	
5579	
757	XM_011529746
93654	
197135	XM_011521338
197135	XM_005254224
197135	XM_011521340
197135	XM_011521341
197135	XM_011521339
197135	XM_011521348
197135	XM_011521337
197135	XM_011521347
197135	XM_011521336
101927285	
694	
5325	
11317	
11317	XM_011528523
11317	XM_011528522
11317	XM_011528521
102724201	
84759	
54107	
6758	
6758	XM_011543949
79602	
79602	XM_011521024
79602	XM_006719018
79602	XM_005253789
5338	
81931	
24141	
24141	XM_011529206
5228	
387758	
93100	XM_011517377
85443	XM_011534167
85443	
83719	
5825	XM_005271089
5825	XM_006710802
5825	
5137	XM_005249768
5137	XM_011515411
5137	XM_011515412
5137	XM_011515413
5137	
123264	XM_005254159
8927	
7534	XM_005251062
7534	XM_005251061
7534	
7534	XM_005251063
7534	XM_011517289
23187	XM_011542709
23187	
23187	XM_006718803
23187	XM_005271474
23187	XM_005271469
23187	XM_006718798
23187	XM_006718801
23187	XM_005271468
23187	XM_006718802
23187	XM_005271472
23187	XM_006718799
23187	XM_005271473
23187	XM_011542710
23187	XM_005271471
23187	XM_006718800
23187	XM_005271470
23187	XM_011542705
23187	XM_006718797
23187	XM_011542707
23187	XM_006718796
23187	XM_011542708
6490	XM_011538686
6490	XM_011538685
6490	
6490	XM_006719569
6490	XM_011538687
8499	XM_011538903
8499	XM_006719663
8499	XM_011538900
8499	XM_011538899
8499	XM_006719656
8499	XM_006719655
8499	XM_006719661
8499	XM_011538901
8499	XM_006719659
8499	XM_006719668
8499	XM_011538902
8499	
8499	XM_011538905
8499	XM_006719658
8499	XM_006719657
8499	XM_011538907
8499	XM_006719664
8499	XM_006719667
8499	XM_006719660
8499	XM_006719665
8499	XM_011538906
8499	XM_006719662
8499	XM_006719666
8499	XM_006719669
8499	XM_011538904
8499	XM_006719670
10844	
101928441	
54625	XM_011512928
54625	
8575	XM_011512065
8575	XM_011512063
8575	XM_005246921
8575	
283232	
283232	XM_006718206
80331	XM_011529050
80331	XM_011529049
80331	XM_011529048
80331	
57602	
57602	XM_005257543
57602	XM_011525068
57602	XM_011525069
57602	XM_011525066
57602	XM_005257542
57602	XM_011525065
57602	XM_011525070
57602	XM_011525067
57602	XM_011525072
57602	XM_011525071
8573	XM_006724566
8573	XM_011543996
8573	XM_011543995
8573	XM_005272686
8573	XM_011543993
8573	
8573	XM_011543994
101927112	
101928907	
4792	
101928424	
2730	XM_011541261
2730	
2730	XM_005270754
154064	XM_011535486
154064	
101927460	
280	
64777	XM_005265972
64777	XM_005265969
64777	XM_005265971
64777	
8706	XM_005247862
8706	XM_005247859
8706	XM_005247864
8706	XM_011513261
8706	XM_005247861
8706	XM_006713803
8706	
8706	XM_006713805
8706	XM_006713804
57234	
6344	XM_006712683
6344	XM_011511620
6344	XM_011511621
6344	
100288198	
2566	
4791	
4791	XM_005269861
4791	XM_005269860
148808	
148808	XM_011509229
64175	
64175	XM_011541947
64175	XM_011541948
64175	XM_005271110
64175	XM_011541949
7095	
7095	XM_011513114
4092	
7225	XM_011542969
7225	XM_011542968
7225	XM_006718898
7225	
93380	
3035	
338799	
102723661	
113246	
9096	
11057	
11057	XM_005254833
11057	XM_011521165
11057	XM_005254832
81887	
81887	XM_011531045
81887	XM_005262301
84068	XM_011532312
84068	
84068	XM_011532311
219873	
163589	
163589	XM_005244935
163589	XM_005244934
100287765	
55699	
8398	XM_011530423
8398	XM_011530422
8398	XM_011530424
8398	XM_011530425
8398	XM_006724332
8398	XM_005261764
8398	XM_005261765
8398	XM_005261766
8398	
138799	
1736	
2274	
2274	XM_005263902
2274	XM_011510798
2274	XM_005263906
84530	XM_011538855
84530	
170961	XM_011527763
170961	XM_011527762
170961	
170961	XM_011527759
170961	XM_011527765
170961	XM_011527766
170961	XM_011527760
170961	XM_011527764
170961	XM_011527757
170961	XM_011527761
170961	XM_011527756
159163	XM_011531479
159163	
159163	XM_011531480
392376	
2304	
286362	
6667	
6667	XM_011538696
23552	
23552	XM_011518435
23552	XM_011518431
23552	XM_011518432
6915	XM_011528214
6915	
148823	
148823	XM_011544099
90233	
10138	
80774	
80774	XM_006722125
80774	XM_005257705
80774	XM_006722124
80774	XM_005257703
79570	
222546	
222546	XM_011535589
100130894	
400618	
102723517	
57620	
340900	
1120	
9744	XM_005256878
9744	
27247	
4326	
4326	XM_011538356
4326	XM_011538355
4326	XM_011538357
100506142	
286365	
6872	XM_005262297
6872	XM_006724682
6872	XM_005262296
6872	XM_011531016
6872	XM_005262295
6872	
84539	
85459	XM_005274366
85459	XM_005274367
85459	XM_011543048
85459	XM_011543047
85459	XM_011543049
85459	XM_005274368
85459	
85459	XM_011543054
117245	XM_011544752
117245	XM_011544751
117245	
1373	
1373	XM_011510640
1373	XM_011510644
1373	XM_011510643
1373	XM_011510642
1373	XM_011510641
25934	
6421	
6421	XM_011541950
6421	XM_005271113
6421	XM_005271112
4969	
6632	
10299	
10299	XM_011513932
10299	XM_011513935
10299	XM_011513933
10299	XM_011513937
117248	
117248	XM_005264851
5627	XM_005247626
5627	
8364	
503841	
440278	
81790	
81790	XM_006716404
81790	XM_011544666
81790	XM_006716406
10605	XM_011513938
10605	
10605	XM_005248230
22797	XM_011515972
22797	XM_011515974
22797	XM_011515971
22797	XM_011515970
22797	
22797	XM_011515964
22797	XM_011515965
22797	XM_011515968
22797	XM_011515967
22797	XM_011515963
22797	XM_011515966
22797	XM_011515973
5873	XM_011521856
5873	
5873	XM_011521852
5873	XM_011521855
5873	XM_011521853
5873	XM_011521854
5873	XM_005254576
144809	
144809	XM_005266260
83937	
83937	XM_006718013
83937	XM_005271835
83937	XM_005271833
83937	XM_006718014
83937	XM_011540255
286187	
50846	
375612	
375612	XM_005250327
133688	XM_011513958
133688	
101928381	
83881	
83881	XM_011544287
9410	
27039	
27039	XM_011543317
27039	XM_011543314
27039	XM_011543319
27039	XM_011543321
27039	XM_011543320
27039	XM_011543318
27039	XM_011543312
27039	XM_011543315
256076	
256076	XM_011512621
54207	
5048	
5048	XM_011523903
5048	XM_011523902
5048	XM_011523901
55729	
55729	XM_005253424
55729	XM_006719109
55729	XM_006719108
55729	XM_011520754
55729	XM_011520755
8864	XM_005246111
8864	XM_006712824
8864	
388650	
728658	
100874187	
64417	XM_011514074
64417	XM_011514075
64417	XM_006714485
64417	XM_011514076
64417	XM_006714486
64417	XM_005248333
64417	XM_005248335
64417	
101927866	
89894	XM_011538957
89894	XM_011538958
89894	XM_011538947
89894	
89894	XM_006719678
89894	XM_011538950
89894	XM_011538949
89894	XM_011538946
100129138	
4327	
4327	XM_011538359
4327	XM_011538358
57126	
9506	XM_005272740
9506	
85865	
101927446	
54466	
54466	XM_006724588
54466	XM_005262017
54466	XM_005262019
54466	XM_005262016
54466	XM_005262018
100874361	
1020	
27294	
2983	
2983	XM_011531901
64374	
64374	XM_011543570
9324	
9324	XM_006715604
9324	XM_005248768
9324	XM_005248769
23082	XM_011539550
23082	XM_011539549
23082	XM_005269656
23082	XM_011539551
23082	
23082	XM_011539552
389874	
100874079	
818	
818	XM_006717997
818	XM_006717998
818	XM_005270197
818	XM_005270203
818	XM_005270199
818	XM_005270205
818	XM_005270198
818	XM_005270195
818	XM_011540225
818	XM_005270201
818	XM_005270202
818	XM_011540227
818	XM_011540224
818	XM_006717993
818	XM_011540226
818	XM_006718000
818	XM_011540229
818	XM_006717995
818	XM_005270200
818	XM_006717999
818	XM_006717996
11164	XM_011519304
11164	XM_011519305
11164	
81605	
55596	XM_011538555
55596	
27299	
9185	XM_005274625
9185	XM_011545603
9185	XM_011545605
9185	XM_006724523
9185	XM_011545604
9185	XM_005274626
9185	
400713	
285758	
25852	XM_006713565
25852	XM_006713564
25852	XM_006713567
25852	XM_011512633
25852	XM_011512632
25852	XM_006713566
25852	
89777	
89777	XM_011526246
89777	XM_005266778
89777	XM_011526248
89777	XM_011526249
89777	XM_011526247
285331	
285331	XM_005265082
285331	XM_005265081
285331	XM_005265083
285331	XM_006713115
285331	XM_011533620
285331	XM_011533619
285331	XM_011533617
285331	XM_011533611
285331	XM_011533616
285331	XM_011533613
285331	XM_011533615
285331	XM_011533612
285331	XM_011533614
285331	XM_011533618
387923	
2289	
7867	
101929926	
259308	
23048	XM_011518402
23048	XM_005251826
23048	XM_011518401
23048	
23048	XM_005251831
23048	XM_005251830
23048	XM_005251825
23048	XM_005251820
23048	XM_005251821
23048	XM_005251829
23048	XM_011518399
23048	XM_005251815
23048	XM_006717016
23048	XM_011518400
23048	XM_005251832
23048	XM_005251833
23048	XM_005251834
23048	XM_005251823
23048	XM_005251827
23048	XM_005251822
23048	XM_005251828
23048	XM_011518403
23048	XM_005251824
667	XM_005249324
667	
667	XM_005249319
667	XM_005249323
667	XM_005249322
667	XM_005249318
667	XM_005249316
667	XM_011514826
667	XM_005249320
667	XM_005249315
667	XM_011514825
667	XM_011514824
667	XM_005249310
9169	
9169	XM_011538984
9169	XM_011538986
9169	XM_011538983
9169	XM_006719692
9169	XM_005269230
9169	XM_011538985
9169	XM_011538987
114814	
7090	XM_011521980
7090	XM_005254633
7090	
7090	XM_011521979
7090	XM_011521981
7090	XM_005254628
7090	XM_011521977
7090	XM_005254625
7090	XM_011521976
7090	XM_005254623
7090	XM_005254622
7090	XM_011521978
7090	XM_006720665
7090	XM_011521982
7090	XM_011521983
51637	
83551	
4242	
79642	XM_005263212
79642	
10252	
10252	XM_005262686
449520	
64216	
10219	
142684	XM_011530870
142684	XM_011530872
