EntrezGene ID	RefSeq ncRNA predicted [e.g. XR_108264]
101929637	
400696	
23321	
5092	
101929420	
6331	
7205	
284898	XR_254075
284898	XR_244416
123169	
100128164	
51126	
11093	
10922	
204962	
440503	
137492	
5069	
283461	
5498	
4848	
401145	
54788	
100287944	
6790	
26189	
7745	
9694	
121130	
55999	
283234	
796	
79047	
285148	
5994	
4438	
55363	
64856	
6756	
84168	
2266	
100505545	
2592	
2535	
116449	
58515	
8622	
28971	
55175	
9247	
101927017	
11202	
90527	
100874179	
149175	
57157	
4154	
105375972	XR_929469
105375972	XR_957877
6710	
6217	
1954	
100133612	
339976	
25793	
55206	
3605	
5079	
85012	
6282	
115019	
100506457	
83598	
84525	
345456	
51123	
80745	
139562	
27122	
6886	
23307	
27181	
23467	
54578	
55284	
388456	XR_253750
388456	XR_243815
283432	
57596	
81671	
123720	
2253	
91893	
130399	
81029	
55003	
84898	
58190	
26190	
153339	
60468	
51684	
83855	
23137	
79871	
6299	
81691	
57528	
51654	
11309	
148198	
3699	
283537	
6019	
9288	
56944	
284309	
5148	
134359	
6455	
5509	
51455	
54800	
9852	
9732	
176	
256949	
253314	
442361	
152926	
79837	
503614	
25959	
101928298	
8487	
440518	
9815	
65244	
388795	
25885	
134430	
101929239	
51450	
10343	
201626	
6047	
101928405	XR_251491
101928405	XR_241610
8672	
9536	
90187	
78994	
2811	
375298	
22865	
285268	
159013	
25932	
284661	
63939	
4145	
83596	
10642	
387804	
10972	
83983	
81061	
27019	
51330	
23248	
51762	
147657	
9366	
344967	
440117	
4292	
442117	
5322	
105373496	XR_927335
105373496	XR_923088
100188953	
4179	
348932	
6767	
64902	
9093	
27125	
144100	
55204	
51318	
28990	
7328	
7111	
401190	
90624	
647309	
51760	
441461	
94	
114902	
9138	
9138	XR_172294
9138	XR_109536
100505585	
100505585	XR_172294
100505585	XR_109536
643529	
9083	
4620	
374887	
101927542	XR_246354
100874214	
345930	
84657	
10010	
1128	
101926924	
105379645	
2277	
5511	
643699	
101927560	
101927587	
6847	
2534	
115908	
51084	
63951	
10246	
6533	
23070	
337979	
55958	
84288	
11319	
6203	XR_254517
85415	
51125	
286094	
29952	
84666	
282991	
7141	
6570	
8840	
256933	
92421	
129080	
112744	
51808	
477	
22921	
26009	
51526	
100505978	
221711	
7525	
60682	
344405	
347744	
100507240	
4214	
204	
10924	
26355	
2689	
55335	
100379174	
56731	
55831	
84193	
79650	
199731	
80055	
23767	
9338	
6690	
1948	
121665	
1154	
914	
79691	
100507461	XR_171418
100507461	XR_108504
5458	
646576	
149371	
6623	
4069	
29774	
101927922	
5276	
1390	
64132	
8218	
11161	
51409	
64595	
1632	
285224	
51194	
116211	
10007	
165721	
161357	
4935	
105372941	
105372941	XR_920815
112970	
5027	
63899	
55801	
100506516	
6261	
146395	
223082	
27348	
339829	
101928882	
9507	
60412	
136306	
3892	
2892	
92344	
104355143	
100996624	
102723617	
374946	
64429	
2321	
989	
158434	
4185	
30817	
56674	
442425	
3458	
101926942	
63933	
283194	
153572	
6302	
100048912	
200895	
387638	
503569	
9330	
79018	
1800	
415117	
338821	
344901	
10762	
30813	
6196	
5174	
55892	
1584	
55529	
337966	
29883	
3488	
3730	
27343	
60	
9585	
51693	
4720	
6727	
29960	
6938	
5245	
646	
83932	
100132463	
100233209	
126638	
3094	
100287029	
27439	
4552	
25837	
54715	
168455	
100129917	
100507410	
51099	
90780	
56849	
22854	
149345	
221421	
84749	
101929335	
84931	
1031	
3443	
7763	
653319	
25994	
51805	
339488	
200894	
339400	
166863	
101928567	
55582	
89122	
6649	
100129480	
8358	
2624	
1240	
102524628	
9615	
203100	
6628	
643650	
728113	
115361	
79414	
10469	
152485	
100885789	
79882	
100996447	
2312	
57178	
101927411	
22869	
23417	
1946	
7517	
103091865	
106480738	
23325	
100506660	
168391	
54801	
339	
23508	
27334	
80205	
200373	
896	
23551	
284361	
10285	
101060581	
56914	
220136	
114897	
152518	
27190	
100131017	
64399	
102723335	XR_433196
102723335	XR_429626
102723335	
142910	
158038	
113146	
101926951	XR_253178
101926951	XR_245439
3355	
1655	
283638	
286053	
101927111	
51734	
23389	
51297	
8318	
727866	
116985	
9518	
105369954	
22984	
9180	
2217	
9139	
8335	
118432	
23765	
102723692	XR_916953
102723692	XR_933141
84976	
84976	XR_920962
84976	XR_921982
84976	XR_920955
84976	XR_921981
102724017	
102724017	XR_920962
102724017	XR_921982
102724017	XR_920955
102724017	XR_921981
140873	
3428	
5291	
374890	XR_172273
374890	XR_109585
101928333	
84056	
100128139	
10248	
5029	
574028	
945	
643338	
25886	
286826	
4172	
6656	
23034	
677769	
103091864	
29083	
100506736	
374618	
6799	
4772	
79845	
375307	
3045	
100874093	
84676	
101927237	
54587	
25909	
11171	
10257	
140848	
57161	
22847	
285547	
4060	
150159	
6314	
2034	
2056	
344787	
6936	
7760	
493913	
9325	
5728	
49860	
50617	
253190	
3185	
745	
3612	
116068	
79696	
101928978	
22983	
54861	
6130	
51319	
11146	
146754	
283129	
441389	
57037	
91392	
63974	
11120	
79019	
257019	
79649	
101927592	
84936	
83714	
284076	
140706	
55082	
2013	
55909	
3418	
389170	
161291	
54942	
57615	
100287932	
64131	
724087	
347902	
55508	
3758	
157378	
9310	
9891	
7284	
126823	
51571	
89872	
3594	
5339	
64599	
3081	
285346	
4635	
971	
258	
10606	
153910	
574016	
64430	
200350	
1404	
388698	
51385	
50484	
716	
373509	
5798	
3568	
3888	
153090	
25802	
79812	
101928603	
100293516	
10716	
1103	
9436	
9110	
2203	
114131	
1278	
165215	
54968	
80343	
27091	
57466	
55198	
51548	
55051	
55638	
4645	
11034	
55707	
590	
5583	
51115	
7079	
257313	
79818	
6139	
163126	
7161	
389090	
9774	
64881	
6860	
643161	
23060	
375686	
7851	
134285	
338382	
9867	
643905	
728957	
150681	
2765	
10974	
10440	
55975	
51291	
5717	
158763	
26609	
7305	
80339	
1861	
4102	
9388	
53918	
79802	
9363	
6920	
10213	
23518	
646268	
79661	
267020	
27235	
55113	
55614	
5695	
78987	
3780	
10687	
345062	
7559	
55055	
440119	
79752	
101929486	
79071	
2975	
51022	
100873941	
101926934	XR_252016
101926934	XR_242029
101926934	
3551	
80267	
1585	
100529241	
4974	
151790	
9133	
10464	
5650	
1727	
101928322	
8446	
390443	
56949	
27074	
25813	
2844	
23637	
100996579	
441355	
100996569	
8678	
101929084	
11262	
51050	
9600	
57582	
1510	
10282	
7458	
92270	
3336	
3363	
259266	
283927	
84000	
84295	
84700	
2319	
202865	
104355220	
79581	
441273	
161882	
9481	
165140	
101927424	XR_251151
101927424	XR_923225
3299	
79590	
8291	
54714	
101928470	
6132	
9897	
101060544	
5726	
84302	
11181	
10451	
2853	
727699	
152206	
6527	
101929034	
912	
399715	
1413	
222166	
55608	
102724539	
58513	
3099	
2207	
51406	
1314	
80164	
3293	
643155	
5738	
51244	
100996345	XR_172163
100996345	XR_158899
100996345	
7030	
89944	
50651	
84319	
3834	
5920	
387893	
283487	
1501	
158297	
55600	
51626	
101927229	
100288486	
8289	
65078	
55920	
2124	
152137	
55972	
55364	
81889	
369	
102723604	
2907	
80314	
101930748	
7637	
103344931	
5802	
57624	
256536	
5568	
7625	
79760	
116254	
146562	
4807	
84073	
152100	
5506	
4736	
2177	
283237	
3713	
55695	
136	
55291	
5250	
51293	
6137	
254099	
10205	
5337	
4976	
216	
23556	
140465	
84879	
84456	
10052	
10479	
7738	
51538	
85461	
84140	
84808	
101927988	XR_250878
101927988	XR_241125
23591	
4775	
51301	
2752	
9287	
23066	
104326191	
1073	
5130	
60686	
4117	
4684	
102723167	
11010	
101929582	
57473	
139604	
163778	
101927155	
135458	
101928941	
6601	
6698	
284352	
26260	
100534599	
114884	
158724	
2813	
79054	
3930	
3329	
60487	
8508	
11059	
58157	
54487	
10382	
23170	
5226	
23742	
378825	
23142	
221687	
51148	
9717	
29978	
100506046	
23349	
19	
139324	
2557	
11116	
101928075	
51588	
57534	
51102	
522	
9026	
10452	
5604	
79908	
128209	
64114	
7441	
7347	
9411	
28969	
93517	
4114	
1195	
6939	
3029	
79805	
100130935	
2120	
7405	
27006	
6854	
57720	
10745	
100128071	
8707	
81050	
346007	
101928881	XR_251297
101928881	XR_241427
101928881	XR_933931
101928881	XR_923989
11211	
84614	
4798	
10473	
54946	
84069	
1015	
105369911	XR_914375
105369911	XR_945220
284695	
100505993	
9750	
9869	
79675	
3673	
26341	
11237	
55619	
30819	
64284	
2122	
84626	
79577	
5862	
4111	
2569	
2010	
1262	
6494	
101927727	XR_253617
101927727	XR_243578
116412	
105369187	
105369187	XR_171961
105369187	XR_110369
145482	
388531	
255762	
117579	
55770	
100506274	
389558	
105369443	XR_913445
105369443	XR_913443
105369443	XR_947934
79646	
150771	
10154	
400935	
26266	
8996	
388611	
79809	
388552	
963	
81629	
124976	
7083	
6913	
100506603	
101927215	
22846	
163259	
9101	
706	
113622	
3026	
25791	
2692	
378708	
6707	
4291	
23505	
84079	
101929019	
7477	
892	
8473	
2588	
1381	
55794	
79955	
2066	
51164	
114885	
10540	
54922	
54331	
261729	
10141	
7415	
151613	
1645	
5890	
101927489	
100131315	
5251	
51088	
102723166	
221336	
29998	
126792	
7249	
6532	
3171	
283214	
55778	
152098	
58473	
134864	
51082	
54554	
79701	
105376633	XR_931201
105376633	XR_960338
137735	
83986	
5965	
8563	
65121	
400736	
844	
100996590	
23357	
1233	
140836	
84559	
401634	
3452	
101927381	
100506696	
10201	
645382	
100131244	
84649	
4605	
27254	
339761	
4112	
26000	
645104	
101927152	
101927115	
100131089	
1859	
79842	
84146	
100506724	
256006	
140807	
1325	
60558	
56033	
51341	
9256	
105378933	XR_959048
105378933	XR_947749
10300	
92591	
83549	
1277	
88745	
92736	
5428	
132671	
101928517	
404744	
150577	
6699	
4115	
5000	
646643	
201477	
149840	
728118	
641515	
6118	
57687	
56479	
342908	
105374729	
57496	
728190	
51098	
6156	
63035	
401554	XR_108962
401554	XR_171814
1443	
55329	
10143	
11222	
100874212	
100505715	
79096	
5297	
440050	
142686	
5800	
101929745	
1975	
284749	
101928372	
124454	
283871	
254956	
280660	
100628315	
100132396	
51529	
79589	
152225	
10443	
114790	
100862728	
92346	
91754	
55661	
78988	
56052	
55332	
164656	
6887	
105379175	XR_953793
105379175	XR_948787
10293	
1627	
26231	
2882	
23413	
3566	
1428	
64782	
253827	
101929577	
283989	
407738	
339201	
5927	
57801	
100505879	
56061	
9235	
116071	
55924	
101928718	
9217	
4507	
401399	
100130827	
10926	
163033	
2202	
414149	
100526739	
51755	
50805	
81031	
441459	
51530	
83692	
135886	
196743	
51561	
642	
79840	
4255	
285203	
101927708	
101927541	
84467	
8621	
2181	
80895	
11045	
101927347	
9015	
8850	
404217	
127255	
1777	
10478	
1345	
6497	
114788	
57190	
122786	
5687	
79861	
166647	
39	
5372	
27092	
9942	
645249	
641516	
113451	
256158	
51248	
57198	
64061	
730051	
100379220	
9890	
221981	
9502	
6136	
27434	
7332	
100128640	
4915	
646603	
8682	
100506433	
373863	
84504	
105370622	XR_915900
105370622	XR_944143
23075	
101928909	
947	
100130776	
4738	
54606	
117531	
6884	
55146	
121642	
53371	
160418	
100526771	
9578	
92979	
728194	
140	
26128	
29911	
81501	
26093	
59286	
100873930	
148741	
8428	
23039	
22998	
378881	
26284	
101410534	
1959	
1974	
65072	
29097	
100507257	
931	
100507679	
22915	
55343	
150221	
729867	
740	
115950	
26268	
5700	
4904	
84636	
23149	
54055	
339291	
339529	
83857	
255025	
6565	
2560	
56623	
23438	
100288687	
105374344	XR_943535
105374344	XR_925040
105374344	
101929384	
267	
147991	
5803	
3449	
387129	
2902	
140688	
10993	
89849	
100288142	
1729	
7425	
786	
3451	
7126	
11259	
84219	
84971	
25771	
105371814	XR_918469
105371814	XR_934826
105371814	
57628	
122809	
285525	
3441	
5682	
169166	
100127967	
10472	
100873937	
319101	
112	
65264	
51015	
103312105	
6736	
92552	
344561	
100093698	
9028	
10274	
445372	
2827	
105378328	XR_946003
105378328	XR_959556
729348	
6935	
55762	
10946	
284408	
8454	
100874323	
79719	
284992	
10302	
9643	
387036	
3685	
25816	
23617	
81693	
51728	
2014	
4595	
57510	
3446	
3448	
23614	
6672	
652	
26048	
100287639	
56649	
55142	
157506	
100294362	
138639	
124045	
126820	
10787	
57630	
101929164	
5362	
26103	
6932	
651302	
10813	
100506082	
3587	
642636	
64689	
2869	
59274	
57413	
6801	
5588	
51741	
91039	
9650	
7755	
64847	
56970	
3632	
8854	
286676	
6464	
6539	
79834	
284369	
55207	
6703	
3444	
339123	
10131	
5678	
4325	
25780	
84287	
50507	
399968	
2925	
27202	
100505718	
56953	
55779	
343263	
51059	
2237	
9398	
5881	
9982	
647087	
55230	
101929099	
28972	
10514	
1629	
23434	
64839	
104355293	
29082	
202374	
441168	
64792	
8898	
140838	
50636	
3188	
54879	
79004	
102724826	
91937	
150527	
646743	
139728	
55022	
6129	
2641	
747	
148103	
64979	
283677	
399814	
11119	
196383	
90806	
4477	
360023	
360023	XR_921776
284930	
57585	
2147	
56934	
6534	
1768	
6184	
149934	
1051	
4155	
102546298	
166968	
200407	
25879	
6683	
5119	
9296	
100132249	XR_950651
100132249	XR_958115
100132249	
441509	
23546	
158586	
84445	
131368	
103191607	
92737	
375940	
399827	
11012	
10945	
1200	
5091	
51566	
3340	
6173	
257629	
4045	
51161	
100287559	
374659	
5733	
23228	
126204	
5584	
10728	
150209	
23277	
79912	
353116	
83440	
1308	
55754	
79848	
11066	
6768	
389816	
9043	
10579	
23595	
153571	
2997	
55254	
11338	
101929719	
4862	
102724316	
4582	
768097	
26168	
114041	
4267	
200197	
4675	
4152	
730094	
102725138	
8856	
336	
84693	
129563	
493900	
55837	
439921	
729085	
55783	
339896	
145567	
27154	
57001	
221150	
7976	
60674	
2318	
100144748	
164832	
729515	
392197	
3206	
124044	
23252	
57084	
130940	
100874284	
219771	
654502	
55334	
5118	
9889	
1787	
2197	
3852	
374899	
116986	
255743	
57446	
388553	
100528021	
115761	
57105	
101928707	XR_433241
101928707	XR_429693
2802	
6700	
90589	
101927994	
8458	
1376	
64282	
9229	
2691	
55901	
54979	
59343	
93487	
9751	
50999	
2104	
100507406	
84301	
27330	
55165	
57577	
150223	
23150	
25817	
101929058	
9415	
9589	
284933	
100073347	
100874206	
10794	
85359	
90634	
388558	
10588	
10880	
377630	
7374	
55623	
27284	
147746	
148418	
3761	
1807	
339059	
2395	
100507055	
151126	
83940	
6868	
54987	
25854	
148581	
9238	
56900	
7076	
101928270	
340017	
2842	
6704	
11145	
2710	
9255	
155006	
27020	
7568	
205147	
26052	
6732	
29105	
3205	
122704	
441951	
126549	
101929144	
100874270	
2664	
101928190	
2171	
51179	
79089	
100996307	
101930071	
10317	
200909	
54892	
145853	
64065	
440077	
100131539	
57509	
4034	
10881	
10296	
88455	
22794	
403273	
147	
403274	
23219	
249	
23514	
51507	
5651	
5218	
101926926	
3898	
55740	
10024	
55861	
23271	
164592	
79310	
345757	
79295	
253935	
2906	
1414	
196792	
203562	
89876	
28955	
6705	
10982	
100874204	
84896	
55192	
7535	
51068	
100131814	
142913	
403277	
403278	
441374	
5784	
57562	
50624	
3908	
100288181	
6701	
284340	
6326	
100996597	
221	
838	
5217	
222389	
7185	
7879	
6706	
5367	
100507537	
832	
29970	
2232	
6202	
5026	
375704	
1587	
29979	
100862662	
1600	
3479	
5671	
64100	
5902	
27332	
4986	
65095	
284403	
10959	
55288	
6418	
55314	
25957	
441581	
132884	
101928009	
2982	
253461	
5423	
221079	
57003	
114881	
8838	
171019	
105379194	XR_953826
105379194	XR_948823
400720	
440560	
91749	
150147	
100505893	
26045	
1006	
6744	
79677	
4678	
10026	
51564	
56886	
102724710	
55322	
1995	
89766	
6248	
85377	
221960	
6296	
8314	
51663	
63925	
100189589	
10590	
1573	
1573	XR_246240
1573	XR_946558
24	
161003	
22907	
4956	
57216	
390067	
149950	
79092	
83447	
7056	
9860	
29924	
728403	
55997	
6610	
23254	
11322	
1053	
257144	
4615	
101927207	
54742	
79345	
143630	
6329	
5052	
390063	
5453	
641	
441369	
22976	
26151	
85569	
57561	
1605	
97	
27000	
83878	
4070	
55010	
154790	
286097	
340665	
64799	
53840	
11015	
2693	
728888	
7805	
10610	
645949	
22927	
91695	
80263	
100507588	
9874	
2717	
26149	
27240	
5606	
9365	
147744	
5157	
130888	
2167	
101927482	
118670	
8729	
23014	
79084	
729950	
646486	
80852	
9356	
101928476	
657	
79679	
83417	
2587	
9204	
3423	
101929698	
646480	
105372257	XR_919344
105372257	XR_936289
55732	
57451	
219844	
5375	
57478	
10058	
1292	
7289	
9152	
29128	
8839	
388564	
10493	
326342	
23241	
115024	
51729	
80129	
84842	
80723	
130733	
7873	
7767	
10613	
9033	
100505648	
57688	
1088	
57520	
168090	
7287	
92370	
50856	
9369	
151295	
1025	
10840	
8727	
25948	
7175	
83860	
100128569	
55283	
7265	
5202	
5311	
124817	
84284	
7423	
26032	
10465	
474	
65998	
8560	
10051	
118788	
54845	
93349	
5906	
23270	
100127206	
103689846	
9191	
6474	
1500	
101928612	XR_245345
101928612	XR_252676
6853	
339442	
22868	
7768	
10927	
51295	
100507103	XR_930121
100507103	XR_958601
51162	
25974	
7270	
100131096	
144097	
5501	
285755	
574406	
1993	
4261	
337876	
100505385	
60484	
65260	
148870	
5685	
149620	
5462	
57690	
126321	
54165	
727677	
90678	
6778	
6515	
3570	
1285	
92689	
9482	
23515	
8987	
728730	
83637	
4817	
3155	
8997	
54507	
57614	
516	
79718	
78999	
283629	
343521	
23318	
22895	
22849	
57707	
80119	
4942	
101805488	
54407	
2962	
59351	
101926903	
400410	
375611	
115	
83480	
57221	
22917	
8788	
148109	
55576	
55183	
29935	
84333	
654231	
55898	
55605	
2848	
6159	
401103	
105374244	XR_942679
105374244	XR_924765
348180	
80321	
84313	
9576	
55422	
80335	
1395	
100129583	
284344	
55755	
10768	
3040	
401	
25962	
2845	
23114	
9626	
5140	
84561	
746	
5173	
81034	
123876	
3218	
815	
117177	
3219	
23043	
80854	
3047	
126526	
10548	
7565	
81669	
11062	
112755	
55164	
5471	
51747	
57463	
100128098	
54704	
11218	
55114	
6929	
338596	
7547	
3659	
54856	
339327	
3843	
545	
5887	
3661	
3164	
333	
132158	
151050	
392307	
4100	
2038	
55765	
260429	
3636	
129049	
29100	
121441	
727993	XR_253921
727993	XR_244229
29982	
3217	
100631383	
8545	
3897	
105369550	
6332	
10987	
122876	
10788	
149428	
23471	
79339	
147138	
6795	
10318	
29087	
170572	
220729	
435	
10555	
3082	
53827	
100288831	
269	
23268	
4209	
282763	
100506033	
440944	
7142	
10521	
4051	
151475	
8202	
5625	
8728	
5768	
131831	
9592	
100288846	
117153	
284129	
80115	
26354	
85407	
100133234	
117854	
79080	
128864	
60672	
170487	
9662	
130355	
728081	
105375844	XR_928903
105375844	XR_956957
105375844	
8651	
2954	
3574	
5620	
105369139	
284119	
3815	
147694	
100270680	
63941	
51550	
1392	
84681	
1188	
8544	
10054	
51367	
284348	
85417	
79086	
56262	
21	
101928085	
5279	
1349	
392309	
56246	
101929162	
131583	
400073	
646962	
9679	
101927009	XR_253494
101927009	XR_243348
5619	
11108	
100507308	
11137	
6478	
285381	
4105	
6881	
1660	
883	
23418	
54973	
285154	
23753	
138311	
158376	
27283	
4170	
8515	
79730	
100507391	
55079	
64943	
84973	
2657	
10715	
8915	
55591	
83873	
100462981	
55208	
2632	
9537	
387644	
5409	
157753	
6556	
79616	
166655	
7153	
51433	
4101	
83452	
387	
3746	
162972	
9970	
50674	
90507	
94160	
7086	
132946	
399818	
7401	
10232	
64641	
22837	
9406	
50616	
84709	
133584	
51754	
114883	
219	
142891	
79591	
282996	
100506564	
130540	
79901	
80007	
57169	
118672	
64376	
3770	
51207	
144195	
83743	
84901	
26070	
7356	
9266	
26974	
23299	
284379	
2170	
219770	
149111	
8325	
102578074	
164045	
2070	
22820	
100129716	
727832	
503834	
2166	
23446	
4000	
58508	
79142	
23215	
7862	
100652997	
55203	
84102	
23358	
54915	
3071	
4717	
105373373	
105373373	XR_921695
105373373	XR_938534
29950	
8031	
127247	
128308	
3400	
100507127	
9754	
7771	
84134	
120237	
100506343	
9609	
220323	
79671	
114786	
115353	
56890	
5693	
494115	
116933	
8636	
29882	
91526	
6988	
2886	
7579	
347735	
9919	
11326	
56267	
94107	
286262	
56134	
192668	
9663	
5872	
9486	
3575	
646862	
114803	
27158	
11200	
7772	
11275	
116437	
101928449	
80222	
389903	
100506497	
101154753	
5971	
57645	
80155	
51101	
29954	
6695	
23576	
56925	
2967	
6405	
8717	
117143	
55009	
101928694	
221264	
57713	
101929520	
727800	
375791	
5984	
643596	
54751	
56144	
983	
91074	
7280	
142680	
64834	
10383	
100505854	
9752	
401565	
101927547	
79724	
81626	
56146	
441476	
25833	
1387	
54504	
1967	
7169	
100129722	
56136	
114783	
654790	
649133	
283951	
64760	
4359	
125488	
57696	
56952	
730130	
100506563	XR_251144
100506563	XR_109876
25920	
54863	
441478	
257177	
6391	
90139	
10905	
92595	
150726	
30845	
85476	
66008	
2255	
163486	
55437	
50801	
54932	
65988	
2275	
26057	
101927075	
23371	
80332	
23138	
27023	
390054	
4144	
81926	
157376	
55336	
84542	
64137	
340581	XR_254182
340581	XR_244539
101928475	XR_253635
101928475	XR_243596
439941	
6572	
654463	
23161	
115294	
94150	
29929	
201931	
101929633	
56915	
644538	
145407	
25980	
9227	
6382	
649	
151393	
8817	
9531	
550	
401508	
219988	
9806	
57508	
64318	
9780	
100240735	
6341	
5684	
646600	
105379444	XR_958071
84320	
100527964	
10644	
147015	
56985	
101927272	
64795	
124460	
